Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Cinnabon - Banani,Cinnabon - Banani,BOGO & More,(Buy 1 Get 1) Buy 1 pc Cinnabon Classic Roll FREE: 1 pc Cinnabon Classic Roll,350.0,"Warm dough, legendary makara cinnamon, topped with rich cream cheese frosting | Buy 1 pc Cinnabon Classic Roll & get 1 pc Cinnabon Classic Roll FREE!",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231547.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,BOGO & More,(Buy 1 Get 1) Buy 1 pc Cinnabon Classic Caramel Pecanbon FREE: 1 pc Cinnabon Classic Caramel Pecanbon,390.0,"Warm dough, legendary makara cinnamon & topped with caramel frosting & pecans; Classic with a caramel twist | Buy 1 pc Cinnabon Classic Caramel Pecanbon & get 1 pc Cinnabon Classic Caramel Pecanbon FREE!",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231548.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,BOGO & More,(Buy 1 Get 1) Buy 1 pc Cinnabon Minibon FREE: 1 pc Cinnabon Minibon,210.0,"Warm dough, legendary makara cinnamon, topped with rich cream cheese frosting | Buy 1 pc Cinnabon Minibon & get 1 pc Cinnabon Minibon FREE!",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231572.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,BOGO & More,(Buy 1 Get 1) Buy 1 pc Cinnabon Caramel Pecan Minibon FREE: 1 pc Cinnabon Caramel Pecan Minibon,270.0,"Warm dough, legendary makara cinnamon & topped with caramel frosting & pecans; Classic with a caramel twist | Buy 1 pc Cinnabon Caramel Pecan Minibon & get 1 pc Cinnabon Caramel Pecan Minibon FREE!",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9231646.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cinnamon Roll,Cinnabon,178.5,"1 pc - Warm dough, legendary makara cinnamon, topped with rich cream cheese frosting",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421920.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cinnamon Roll,Cinnabon Chocobon,195.5,"1 pc - Warm dough, chocolate spread, topped with rich cream cheese frosting & premium chocolate drizzle",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421921.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Cinnamon Roll,Cinnabon Caramel Pecanbon,229.5,"1 pc - Warm dough, legendary makara cinnamon & topped with caramel frosting & pecans; Classic with a caramel twist",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8421922.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Panini,Beef Bacon & Cheese Panini,323.0,"1:1 - Indulge in layers of smoky beef bacon and rich melted cheese hugged between our golden cinnamon-inspired buns, savory treat",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8818718.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Panini,Grilled Cheese Panini,212.5,"1:1 - The ultimate comfort classic reimagined, melted cheese oozes between warm, soft cinnamon-infused buns, delivering pure cheesy goodness",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8818720.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
Cinnabon - Banani,Cinnabon - Banani,Panini,Smoked Chicken & Cheese Panini,297.5,"1:1 - Savor the perfect harmony of tender smoked chicken, gooey cheese & the signature Cinnabon touch, every bite is deliciously satisfying experience",False,"Nilufar Heights,  House- B 52 (Ground Floor) Kemal Ataturk Avenue, Banani",Dhaka,23.7938973,90.4061943,4.5,535,Dessert,50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/yn5r-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8818721.jpg?width=400,https://www.foodpanda.com.bd/restaurant/yn5r/cinnabon-banani
