Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Nissin Ramen Bar,,BOGO & More,(Buy 2 Get 1) Buy 2 Nissin Gekikara Ramen Hot Chicken 118 gm FREE: One Nissin Gekikara Ramen Hot Chicken 118 gm,391.0,"Fiery chicken ramen with rich broth & tender noodles | 
Buy 2 nissin gekikara ramen hot chicken & get 1 nissin gekikara ramen hot chicken FREE!",False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017199.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,BOGO & More,(Buy 2 Get 1) Buy 2 Nissin Gekikara Ramen Hot Spicy 109 gm FREE: One Nissin Gekikara Ramen Hot Spicy 109 gm,391.0,"Extremely spicy noodles for thrill-seekers & spice lovers | 
Buy 2 nissin gekikara ramen hot spicy & get 1 nissin gekikara ramen hot spicy FREE!",False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017201.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,BOGO & More,(Buy 2 Get 1) Buy 2 Nissin Gekikara Ramen Hot Carbonara 120 gm FREE: One Nissin Gekikara Ramen Hot Carbonara 120 gm,391.0,"Fusion of creamy carbonara & hot chili spices in smooth noodles | 
Buy 2 nissin gekikara ramen hot carbonara & get 1 nissin gekikara ramen hot carbonara FREE!",False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017204.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,BOGO & More,(Buy 4 Get 2) Buy 4 Nissin Gekikara Ramen Hot Chicken 118 gm FREE: Two Nissin Gekikara Ramen Hot Chicken 118 gm,764.15,"Fiery chicken ramen with rich broth & tender noodles | 
Buy 4 nissin gekikara ramen hot chicken & get 2 nissin gekikara ramen hot chicken FREE!",False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Hot Chicken - 118 gm,195.5,Fiery chicken ramen with rich broth & tender noodles,False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017177.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Hot Spicy - 109 gm,195.5,Extremely spicy noodles for thrill-seekers & spice lovers,False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017178.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Hot Carbonara - 120 gm,195.5,Fusion of creamy carbonara & hot chili spices in smooth noodles,False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017180.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Pass Hot Chicken - 80 gm,89.25,Portable pack of spicy chicken noodles with bold flavor,False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017183.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Pass Hot Carbo - 81 gm,89.25,"Creamy, spicy mini carbonara ramen with perfect heat balance",False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017187.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
Nissin Ramen Bar,,Ramen,Nissin Gekikara Ramen Pass Hot Spicy - 74 gm,89.25,Small but mighty spicy ramen with intense chili sensation,False,"Rd No # 21 58/B 58/B Road No # 21, Dhaka, 1213 Banani, Dhaka, Bangladesh",Dhaka,23.7945926,90.405842,3.8,10,"Japanese, Asian, Noodles",50,08:30,23:59,https://images.deliveryhero.io/image/fd-bd/LH/aiup-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9017191.jpg?width=400,https://www.foodpanda.com.bd/restaurant/aiup/nissin-ramen-bar
