Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Paratha & Naan,Special Paratha,35,"A paratha that is unique due to its ingredients, preparation method, or size",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7065973.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Paratha & Naan,White Paratha,15,"1 pc - Layered flatbreads prepared with whole wheat flour
",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/7065976.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Paratha & Naan,Special Naan,35,"1 pc - Prepared with flatbread, ghee, milk, egg & banana",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8391984.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Rice,Bhuna Khichuri,240,"Prepared with aromatic rice and lentils slow cooked with traditional spices and ghee, delivering a rich, comforting & authentic homestyle flavor",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Dal & Vegeable,Bhaji ,32,"Chopped fresh vegetable sauteed in  spices
",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/7065996.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Dal & Vegeable,Chonar Dal,60,"Lentil dish made from split chickpeas, seasoned with aromatic spices",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/8396128.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Curry,Broiler Chicken Jhal Fry,145,"Spicy dish prepared by stir-frying marinated broiler chicken in a mixture of spices & chilies
",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7066533.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Curry,Mutton Alu Gosht,195,Hearty prepared with mutton & potatoes in a spiced gravy,False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7066510.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Curry,Mutton Dal Gosht,195,"A flavorful dish combining tender mutton & lentils, simmered in a rich & aromatic gravy
",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/7066519.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Curry,Mutton Kala Bhuna,195,"Slow-cooked tender mutton in a mixture of caramelized onions, garlic, ginger in a blend of traditional aromatic spices",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7066522.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Dessert,Halwa,30,"Mouth-watering deshi dessert so smooth that it melts in your mouth
",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/7066005.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Dessert,Pudding ,70,"1 pc - Indulge in a creamy & dreamy treat of pudding prepared with milk, eggs & sugar",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7066352.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
Star Kabab & Restaurant - Banani,Star Kabab & Restaurants,Dessert,Firni ,35,"1:1 - Delicious bengali dessert prepared with aromatic rice, sugar & milk",False,"House-15 Rd no. 17, Block- C, Dhaka 1213",Dhaka,23.79342594,90.40282022,4.8,12426,"Asian, Snacks, Bangladeshi, Curry",50,06:30,23:00,https://images.deliveryhero.io/image/fd-bd/LH/netd-hero.jpg,https://images.deliveryhero.io/image/fd-bd/products/7066353.jpg?width=400,https://www.foodpanda.com.bd/restaurant/netd/star-kabab-and-restaurant-banani
