Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Khichuri Bhai,,Khichuri,Plain Khichuri,63.75,1:1 - A simple dish of aromatic rice & lentil cooked together,False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270755.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Khichuri,Bhorta Khichuri,85.0,"1:1 - Consists of plain khichuri served with alu bhorta, piyaj bhorta & begun bhorta",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270760.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Khichuri,Egg Khichuri,93.5,1:1 - Aromatic rice & lentil cooked with egg,False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270761.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Khichuri,Chicken Khichuri,127.5,1:1 - Aromatic rice & lentil cooked with tender chicken piece,False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270902.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Bhorta & Vegetable,Piyaj Bhorta,38.25,"1:1 - A pungent mash prepared with onion, chili & mustard oil",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Bhorta & Vegetable,Begun Bhorta,59.5,"1:1 - Classic prepared with smoked mashed eggplant, onion & chili",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270773.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Bhorta & Vegetable,Alu Bhorta,42.5,"1:1 - Classic prepared with mashed potato, onion & chili",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270774.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Bhorta & Vegetable,Dhonia Pata Bhorta,42.5,"1:1 - Classic prepared with coriander leaf paste, onion & chili",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270775.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Bhorta & Vegetable,Begun Bhaji,34.0,"1:1 - Sliced eggplant, lightly spiced & pan-fried until tender",False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270784.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
Khichuri Bhai,,Curry,Chicken Curry,136.0,1:1 - A homestyle curry prepared with chicken piece in a traditional gravy,False,"কানু মিয়া পুকুরপাড় মসজিদের অপজিট গলি।
বীর মুক্তিযোদ্ধা, 
আলহাজ্ব আহাম্মদ আলী,
ট/৪৯/৫/বি, মুক্তিযোদ্ধা রোড, 
মধ্য বাড্ডা গুলশান ঢাকা-১২১২",Dhaka,23.7784388,90.4239146,4.6,27,"Rice Dishes, Curry, Khichuri",50,10:00,22:00,https://images.deliveryhero.io/image/fd-bd/LH/twhw-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/9270766.jpg?width=400,https://www.foodpanda.com.bd/restaurant/twhw/khichuri-bhai-twhw
