Restaurant Name,Chain Name,Category,Item Name,Price,Description,Is Sold Out,Address,City,Latitude,Longitude,Rating,Review Count,Cuisines,Minimum Order,Opening Hours,Closing Hours,Restaurant Image,Item Image,Web Link
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Snacks,Chicken Lollipop,200,"5 pcs - Prepared with chicken wings, egg, basil leaf, flour, red chili & mixed spices
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526926.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Steamed Spicy Chicken Momo,290,"5 pcs - Prepared with chicken, flour, onion, egg, naga chili, basil leaf & garlic
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526941.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Steam Chicken Momo,240,"5 pcs - Prepared with chicken, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526942.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Prawn Momo,310,"5 pcs - Prepared with prawn, dimsum flour, red chili & mixed spices
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526944.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Fried Chicken with Basil Leaf Momo,270,"5 pcs - Prepared with chicken, basil leaf, onion, egg, garlic, red chili & flour",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526945.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Fried Chicken Momo,250,"5 pcs - Prepared with chicken, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526947.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Fried Spicy Chicken Momo,300,"5 pcs - Prepared with chicken, flour, onion, egg, naga chili & basil leaf garlic
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526948.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Fried Chicken Cheese Momo,290,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526949.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Steamed Chicken Cheese Momo,270,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic & red chili
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/2275558.jpg?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
Wow Momo Foods - Baridhara,Wow Momo Foods (Dhanmondi),Momo,Fried Chicken Cheese Mushroom Momo,290,"5 pcs - Prepared with chicken, cheese, flour, basil leaf, onion, egg, garlic, red chili & mushroom
",False,"CSD, Baridhara DOHS, Road 5",Dhaka,23.813094,90.4109463,4.6,719,"Chinese, Asian, Fast Food, Snacks, Dumpling",50,10:00,21:30,https://images.deliveryhero.io/image/fd-bd/LH/f4j5-hero.jpg,https://images.deliveryhero.io/image/fd-bd/Products/8526953.JPG?width=400,https://www.foodpanda.com.bd/restaurant/f4j5/wow-momo-foods-baridhara
